# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.0038771     	4.238052e+00	8.476104e-01	-1.125802e-03	4.237489e+00	-4.238615e+00
3.0042774     	4.192750e+00	8.385500e-01	-1.416198e-03	4.192042e+00	-4.193458e+00
3.0046778     	4.141496e+00	8.282993e-01	-1.625755e-03	4.140684e+00	-4.142309e+00
3.0050782     	4.090812e+00	8.181623e-01	-1.734536e-03	4.089944e+00	-4.091679e+00
3.0054785     	4.048238e+00	8.096476e-01	-1.725248e-03	4.047375e+00	-4.049101e+00
3.0058783     	4.019017e+00	8.038034e-01	-1.592580e-03	4.018220e+00	-4.019813e+00
3.0062772     	4.006187e+00	8.012375e-01	-1.341773e-03	4.005517e+00	-4.006858e+00
3.0066748     	4.007983e+00	8.015967e-01	-9.938914e-04	4.007486e+00	-4.008480e+00
3.0070711     	4.022162e+00	8.044323e-01	-5.796141e-04	4.021872e+00	-4.022452e+00
3.007466      	4.046784e+00	8.093568e-01	-1.312378e-04	4.046718e+00	-4.046849e+00
3.0078598     	4.081267e+00	8.162535e-01	3.232080e-04	4.081429e+00	-4.081106e+00
3.0082529     	4.126355e+00	8.252711e-01	7.641406e-04	4.126737e+00	-4.125973e+00
3.0086455     	4.185706e+00	8.371411e-01	1.172277e-03	4.186292e+00	-4.185120e+00
3.0090379     	4.254150e+00	8.508299e-01	1.514102e-03	4.254907e+00	-4.253393e+00
3.0094304     	4.315351e+00	8.630702e-01	1.735624e-03	4.316219e+00	-4.314483e+00
3.0098233     	4.356455e+00	8.712910e-01	1.797383e-03	4.357354e+00	-4.355556e+00
3.0102171     	4.376233e+00	8.752465e-01	1.695267e-03	4.377080e+00	-4.375385e+00
3.0106121     	4.380833e+00	8.761666e-01	1.453995e-03	4.381560e+00	-4.380106e+00
3.0110083     	4.373439e+00	8.746877e-01	1.112291e-03	4.373995e+00	-4.372883e+00
3.0114055     	4.359744e+00	8.719488e-01	7.081479e-04	4.360098e+00	-4.359390e+00
3.0118036     	4.340967e+00	8.681933e-01	2.741748e-04	4.341104e+00	-4.340830e+00
3.0122024     	4.318244e+00	8.636487e-01	-1.622796e-04	4.318163e+00	-4.318325e+00
3.0126018     	4.290519e+00	8.581038e-01	-5.787345e-04	4.290229e+00	-4.290808e+00
3.0130016     	4.257711e+00	8.515421e-01	-9.569411e-04	4.257232e+00	-4.258189e+00
3.0134017     	4.216539e+00	8.433077e-01	-1.279476e-03	4.215899e+00	-4.217178e+00
3.013802      	4.167721e+00	8.335442e-01	-1.530571e-03	4.166956e+00	-4.168486e+00
3.0142024     	4.115761e+00	8.231522e-01	-1.691285e-03	4.114915e+00	-4.116607e+00
3.0146028     	4.068481e+00	8.136963e-01	-1.742421e-03	4.067610e+00	-4.069352e+00
3.0150029     	4.031517e+00	8.063033e-01	-1.671867e-03	4.030681e+00	-4.032353e+00
3.0154023     	4.011026e+00	8.022052e-01	-1.479741e-03	4.010286e+00	-4.011766e+00
3.0158006     	4.005269e+00	8.010537e-01	-1.178148e-03	4.004680e+00	-4.005858e+00
3.0161976     	4.013506e+00	8.027013e-01	-7.942837e-04	4.013109e+00	-4.013904e+00
3.0165931     	4.032704e+00	8.065408e-01	-3.604369e-04	4.032524e+00	-4.032884e+00
3.0169875     	4.062028e+00	8.124056e-01	9.320306e-05	4.062075e+00	-4.061981e+00
3.0173809     	4.101429e+00	8.202859e-01	5.428434e-04	4.101701e+00	-4.101158e+00
3.0177737     	4.153657e+00	8.307314e-01	9.702509e-04	4.154142e+00	-4.153172e+00
3.0181662     	4.219274e+00	8.438548e-01	1.351653e-03	4.219950e+00	-4.218598e+00
3.0185586     	4.286245e+00	8.572489e-01	1.641768e-03	4.287066e+00	-4.285424e+00
3.0189512     	4.337777e+00	8.675553e-01	1.788375e-03	4.338671e+00	-4.336883e+00
3.0193445     	4.368394e+00	8.736787e-01	1.768915e-03	4.369278e+00	-4.367509e+00
3.0197389     	4.380275e+00	8.760550e-01	1.594022e-03	4.381072e+00	-4.379478e+00
3.0201344     	4.378661e+00	8.757321e-01	1.298248e-03	4.379310e+00	-4.378011e+00
3.0205311     	4.367476e+00	8.734951e-01	9.207890e-04	4.367936e+00	-4.367015e+00
3.0209288     	4.351634e+00	8.703268e-01	4.978601e-04	4.351883e+00	-4.351385e+00
3.0213273     	4.330121e+00	8.660241e-01	5.859154e-05	4.330150e+00	-4.330091e+00
3.0217264     	4.305315e+00	8.610631e-01	-3.718453e-04	4.305129e+00	-4.305501e+00
3.022126      	4.275200e+00	8.550400e-01	-7.726863e-04	4.274814e+00	-4.275586e+00
3.0225259     	4.238237e+00	8.476474e-01	-1.126197e-03	4.237674e+00	-4.238800e+00
3.0229262     	4.193086e+00	8.386172e-01	-1.416024e-03	4.192378e+00	-4.193794e+00
3.0233266     	4.141703e+00	8.283407e-01	-1.625223e-03	4.140891e+00	-4.142516e+00
3.023727      	4.090903e+00	8.181805e-01	-1.733191e-03	4.090036e+00	-4.091769e+00
3.0241273     	4.049068e+00	8.098137e-01	-1.723520e-03	4.048207e+00	-4.049930e+00
3.0245271     	4.019894e+00	8.039789e-01	-1.590376e-03	4.019099e+00	-4.020689e+00
3.0249259     	4.006006e+00	8.012012e-01	-1.339212e-03	4.005336e+00	-4.006676e+00
3.0253236     	4.007632e+00	8.015264e-01	-9.914278e-04	4.007136e+00	-4.008128e+00
3.0257198     	4.021719e+00	8.043438e-01	-5.777553e-04	4.021430e+00	-4.022008e+00
3.0261148     	4.046269e+00	8.092537e-01	-1.302051e-04	4.046203e+00	-4.046334e+00
3.0265086     	4.080648e+00	8.161296e-01	3.231730e-04	4.080809e+00	-4.080486e+00
3.0269017     	4.125669e+00	8.251339e-01	7.627923e-04	4.126051e+00	-4.125288e+00
3.0272943     	4.184972e+00	8.369945e-01	1.169298e-03	4.185557e+00	-4.184388e+00
3.0276867     	4.253412e+00	8.506823e-01	1.510699e-03	4.254167e+00	-4.252656e+00
3.0280792     	4.314732e+00	8.629464e-01	1.732246e-03	4.315598e+00	-4.313866e+00
3.0284721     	4.356044e+00	8.712088e-01	1.794808e-03	4.356941e+00	-4.355147e+00
3.0288659     	4.376050e+00	8.752100e-01	1.693862e-03	4.376897e+00	-4.375203e+00
3.0292609     	4.380819e+00	8.761638e-01	1.454275e-03	4.381546e+00	-4.380092e+00
3.029657      	4.373583e+00	8.747167e-01	1.114111e-03	4.374140e+00	-4.373026e+00
3.0300542     	4.360034e+00	8.720069e-01	7.114623e-04	4.360390e+00	-4.359679e+00
3.0304523     	4.341377e+00	8.682753e-01	2.786787e-04	4.341516e+00	-4.341237e+00
3.0308511     	4.318769e+00	8.637539e-01	-1.569067e-04	4.318691e+00	-4.318848e+00
3.0312505     	4.291176e+00	8.582352e-01	-5.730561e-04	4.290889e+00	-4.291463e+00
3.0316503     	4.258427e+00	8.516855e-01	-9.511040e-04	4.257952e+00	-4.258903e+00
3.0320504     	4.217339e+00	8.434679e-01	-1.274221e-03	4.216702e+00	-4.217977e+00
3.0324507     	4.168572e+00	8.337143e-01	-1.526304e-03	4.167809e+00	-4.169335e+00
3.0328511     	4.116608e+00	8.233216e-01	-1.688565e-03	4.115764e+00	-4.117452e+00
3.0332515     	4.068559e+00	8.137118e-01	-1.741796e-03	4.067688e+00	-4.069430e+00
3.0336516     	4.032128e+00	8.064257e-01	-1.673144e-03	4.031292e+00	-4.032965e+00
3.034051      	4.010428e+00	8.020856e-01	-1.482971e-03	4.009687e+00	-4.011170e+00
3.0344493     	4.005399e+00	8.010799e-01	-1.182924e-03	4.004808e+00	-4.005991e+00
3.0348463     	4.012436e+00	8.024873e-01	-7.999250e-04	4.012037e+00	-4.012836e+00
3.0352419     	4.032326e+00	8.064653e-01	-3.662788e-04	4.032143e+00	-4.032509e+00
3.0356363     	4.061430e+00	8.122859e-01	8.768053e-05	4.061474e+00	-4.061386e+00
3.0360297     	4.101064e+00	8.202129e-01	5.374788e-04	4.101333e+00	-4.100796e+00
3.0364225     	4.152754e+00	8.305508e-01	9.661693e-04	4.153237e+00	-4.152271e+00
3.036815      	4.218093e+00	8.436186e-01	1.348176e-03	4.218767e+00	-4.217419e+00
3.0372074     	4.285413e+00	8.570827e-01	1.640129e-03	4.286233e+00	-4.284593e+00
3.0375999     	4.337193e+00	8.674387e-01	1.788473e-03	4.338088e+00	-4.336299e+00
3.0379932     	4.368089e+00	8.736179e-01	1.769886e-03	4.368974e+00	-4.367204e+00
3.0383876     	4.380226e+00	8.760451e-01	1.596906e-03	4.381024e+00	-4.379427e+00
3.0387832     	4.378807e+00	8.757615e-01	1.301468e-03	4.379458e+00	-4.378157e+00
3.0391799     	4.367831e+00	8.735661e-01	9.243287e-04	4.368293e+00	-4.367369e+00
3.0395775     	4.351177e+00	8.702353e-01	5.011224e-04	4.351427e+00	-4.350926e+00
3.039976      	4.330637e+00	8.661273e-01	6.171663e-05	4.330667e+00	-4.330606e+00
3.0403751     	4.305251e+00	8.610502e-01	-3.684857e-04	4.305067e+00	-4.305435e+00
3.0407746     	4.275758e+00	8.551516e-01	-7.695850e-04	4.275373e+00	-4.276143e+00
3.0411746     	4.238588e+00	8.477176e-01	-1.122779e-03	4.238026e+00	-4.239149e+00
3.0415748     	4.193666e+00	8.387332e-01	-1.413066e-03	4.192959e+00	-4.194372e+00
3.0419752     	4.142547e+00	8.285094e-01	-1.622200e-03	4.141736e+00	-4.143358e+00
3.0423756     	4.091935e+00	8.183871e-01	-1.730740e-03	4.091070e+00	-4.092801e+00
3.0427759     	4.049412e+00	8.098825e-01	-1.722370e-03	4.048551e+00	-4.050274e+00
3.0431757     	4.020087e+00	8.040174e-01	-1.590712e-03	4.019291e+00	-4.020882e+00
3.0435746     	4.006029e+00	8.012059e-01	-1.341196e-03	4.005359e+00	-4.006700e+00
3.0439722     	4.007479e+00	8.014959e-01	-9.948837e-04	4.006982e+00	-4.007977e+00
3.0443685     	4.021393e+00	8.042786e-01	-5.825555e-04	4.021102e+00	-4.021684e+00
3.0447635     	4.045765e+00	8.091531e-01	-1.360790e-04	4.045697e+00	-4.045834e+00
3.0451573     	4.080010e+00	8.160019e-01	3.166299e-04	4.080168e+00	-4.079851e+00
3.0455504     	4.125212e+00	8.250425e-01	7.559273e-04	4.125590e+00	-4.124834e+00
3.045943      	4.184153e+00	8.368306e-01	1.162838e-03	4.184734e+00	-4.183572e+00
3.0463354     	4.252627e+00	8.505255e-01	1.505289e-03	4.253380e+00	-4.251875e+00
3.0467279     	4.314106e+00	8.628212e-01	1.728963e-03	4.314971e+00	-4.313242e+00
3.0471208     	4.355665e+00	8.711331e-01	1.794233e-03	4.356563e+00	-4.354768e+00
3.0475146     	4.375913e+00	8.751826e-01	1.695959e-03	4.376761e+00	-4.375065e+00
3.0479095     	4.380879e+00	8.761758e-01	1.458627e-03	4.381608e+00	-4.380150e+00
3.0483057     	4.373800e+00	8.747600e-01	1.120115e-03	4.374360e+00	-4.373240e+00
3.0487028     	4.360378e+00	8.720756e-01	7.184010e-04	4.360737e+00	-4.360019e+00
3.0491009     	4.341817e+00	8.683634e-01	2.857935e-04	4.341960e+00	-4.341674e+00
3.0494997     	4.319280e+00	8.638560e-01	-1.501377e-04	4.319205e+00	-4.319355e+00
3.049899      	4.291779e+00	8.583557e-01	-5.673059e-04	4.291495e+00	-4.292062e+00
3.0502988     	4.258746e+00	8.517493e-01	-9.465386e-04	4.258273e+00	-4.259220e+00
3.0506989     	4.217913e+00	8.435825e-01	-1.270883e-03	4.217277e+00	-4.218548e+00
3.0510992     	4.169416e+00	8.338832e-01	-1.524588e-03	4.168654e+00	-4.170178e+00
3.0514997     	4.117257e+00	8.234514e-01	-1.688706e-03	4.116413e+00	-4.118102e+00
3.0519001     	4.069792e+00	8.139584e-01	-1.743343e-03	4.068921e+00	-4.070664e+00
3.0523002     	4.032522e+00	8.065045e-01	-1.676314e-03	4.031684e+00	-4.033360e+00
3.0526996     	4.010631e+00	8.021261e-01	-1.487226e-03	4.009887e+00	-4.011374e+00
3.0530979     	4.005396e+00	8.010792e-01	-1.187833e-03	4.004802e+00	-4.005990e+00
3.0534949     	4.012220e+00	8.024441e-01	-8.050099e-04	4.011818e+00	-4.012623e+00
3.0538905     	4.031894e+00	8.063789e-01	-3.712120e-04	4.031709e+00	-4.032080e+00
3.0542849     	4.060821e+00	8.121641e-01	8.316694e-05	4.060862e+00	-4.060779e+00
3.0546783     	4.100291e+00	8.200581e-01	5.334728e-04	4.100557e+00	-4.100024e+00
3.0550711     	4.152034e+00	8.304068e-01	9.620921e-04	4.152515e+00	-4.151553e+00
3.0554636     	4.217247e+00	8.434494e-01	1.344934e-03	4.217920e+00	-4.216575e+00
3.055856      	4.284697e+00	8.569394e-01	1.637275e-03	4.285516e+00	-4.283879e+00
3.0562485     	4.336658e+00	8.673316e-01	1.787195e-03	4.337551e+00	-4.335764e+00
3.0566418     	4.367814e+00	8.735628e-01	1.769923e-03	4.368699e+00	-4.366929e+00
3.0570362     	4.380279e+00	8.760559e-01	1.597374e-03	4.381078e+00	-4.379481e+00
3.0574317     	4.377929e+00	8.755857e-01	1.303789e-03	4.378581e+00	-4.377277e+00
3.0578284     	4.368124e+00	8.736247e-01	9.273985e-04	4.368587e+00	-4.367660e+00
3.058226      	4.351647e+00	8.703294e-01	5.049683e-04	4.351900e+00	-4.351395e+00
3.0586245     	4.331112e+00	8.662224e-01	6.619774e-05	4.331145e+00	-4.331079e+00
3.0590235     	4.305828e+00	8.611657e-01	-3.635204e-04	4.305647e+00	-4.306010e+00
3.0594231     	4.275949e+00	8.551898e-01	-7.640082e-04	4.275567e+00	-4.276331e+00
3.059823      	4.239217e+00	8.478434e-01	-1.117387e-03	4.238658e+00	-4.239776e+00
3.0602232     	4.194309e+00	8.388618e-01	-1.407633e-03	4.193605e+00	-4.195013e+00
3.0606236     	4.143114e+00	8.286228e-01	-1.617754e-03	4.142305e+00	-4.143923e+00
3.0610241     	4.092452e+00	8.184904e-01	-1.727805e-03	4.091588e+00	-4.093316e+00
3.0614243     	4.049807e+00	8.099614e-01	-1.721208e-03	4.048946e+00	-4.050667e+00
3.0618241     	4.020330e+00	8.040660e-01	-1.591716e-03	4.019534e+00	-4.021126e+00
3.062223      	4.006096e+00	8.012192e-01	-1.344191e-03	4.005424e+00	-4.006768e+00
3.0626207     	4.007355e+00	8.014710e-01	-9.996962e-04	4.006855e+00	-4.007855e+00
3.063017      	4.021064e+00	8.042129e-01	-5.886517e-04	4.020770e+00	-4.021359e+00
3.0634119     	4.045239e+00	8.090479e-01	-1.428854e-04	4.045168e+00	-4.045311e+00
3.0638058     	4.079835e+00	8.159670e-01	3.096080e-04	4.079990e+00	-4.079680e+00
3.0641989     	4.124346e+00	8.248693e-01	7.493087e-04	4.124721e+00	-4.123972e+00
3.0645915     	4.183169e+00	8.366337e-01	1.156715e-03	4.183747e+00	-4.182590e+00
3.0649839     	4.251730e+00	8.503460e-01	1.500704e-03	4.252480e+00	-4.250980e+00
3.0653763     	4.313322e+00	8.626645e-01	1.727044e-03	4.314186e+00	-4.312459e+00
3.0657692     	4.355149e+00	8.710298e-01	1.795194e-03	4.356047e+00	-4.354252e+00
3.066163      	4.376703e+00	8.753406e-01	1.699448e-03	4.377553e+00	-4.375853e+00
3.0665579     	4.380774e+00	8.761548e-01	1.464216e-03	4.381506e+00	-4.380042e+00
3.066954      	4.373965e+00	8.747931e-01	1.126403e-03	4.374529e+00	-4.373402e+00
3.0673512     	4.360687e+00	8.721373e-01	7.250001e-04	4.361049e+00	-4.360324e+00
3.0677492     	4.342246e+00	8.684492e-01	2.921273e-04	4.342392e+00	-4.342100e+00
3.068148      	4.319159e+00	8.638318e-01	-1.442127e-04	4.319087e+00	-4.319231e+00
3.0685473     	4.292380e+00	8.584759e-01	-5.625325e-04	4.292098e+00	-4.292661e+00
3.0689471     	4.259441e+00	8.518882e-01	-9.425305e-04	4.258970e+00	-4.259912e+00
3.0693472     	4.218639e+00	8.437278e-01	-1.268001e-03	4.218005e+00	-4.219273e+00
3.0697475     	4.170134e+00	8.340267e-01	-1.522623e-03	4.169372e+00	-4.170895e+00
3.0701479     	4.117922e+00	8.235844e-01	-1.687885e-03	4.117078e+00	-4.118766e+00
3.0705483     	4.070386e+00	8.140772e-01	-1.744071e-03	4.069514e+00	-4.071258e+00
3.0709484     	4.032959e+00	8.065919e-01	-1.678396e-03	4.032120e+00	-4.033799e+00
3.0713478     	4.010873e+00	8.021747e-01	-1.490598e-03	4.010128e+00	-4.011619e+00
3.0717461     	4.004414e+00	8.008828e-01	-1.192455e-03	4.003818e+00	-4.005010e+00
3.0721431     	4.011997e+00	8.023994e-01	-8.103761e-04	4.011592e+00	-4.012402e+00
3.0725387     	4.031447e+00	8.062894e-01	-3.771349e-04	4.031259e+00	-4.031636e+00
3.0729331     	4.060803e+00	8.121605e-01	7.687652e-05	4.060841e+00	-4.060764e+00
3.0733266     	4.099489e+00	8.198978e-01	5.273592e-04	4.099753e+00	-4.099225e+00
3.0737194     	4.151134e+00	8.302268e-01	9.558723e-04	4.151612e+00	-4.150656e+00
3.0741118     	4.216318e+00	8.432635e-01	1.339379e-03	4.216987e+00	-4.215648e+00
3.0745042     	4.283885e+00	8.567770e-01	1.632639e-03	4.284701e+00	-4.283069e+00
3.0748967     	4.336096e+00	8.672191e-01	1.784612e-03	4.336988e+00	-4.335203e+00
3.07529       	4.367542e+00	8.735084e-01	1.769651e-03	4.368427e+00	-4.366657e+00
3.0756843     	4.380255e+00	8.760511e-01	1.599279e-03	4.381055e+00	-4.379456e+00
3.0760798     	4.378090e+00	8.756179e-01	1.307596e-03	4.378744e+00	-4.377436e+00
3.0764765     	4.368449e+00	8.736899e-01	9.326304e-04	4.368916e+00	-4.367983e+00
3.0768741     	4.352089e+00	8.704179e-01	5.112786e-04	4.352345e+00	-4.351834e+00
3.0772725     	4.330924e+00	8.661847e-01	7.316713e-05	4.330960e+00	-4.330887e+00
3.0776715     	4.305852e+00	8.611703e-01	-3.564309e-04	4.305673e+00	-4.306030e+00
3.0780711     	4.276605e+00	8.553211e-01	-7.575169e-04	4.276227e+00	-4.276984e+00
3.078471      	4.239687e+00	8.479374e-01	-1.111342e-03	4.239131e+00	-4.240242e+00
3.0788712     	4.195011e+00	8.390023e-01	-1.403046e-03	4.194310e+00	-4.195713e+00
3.0792715     	4.143796e+00	8.287591e-01	-1.614714e-03	4.142988e+00	-4.144603e+00
3.0796719     	4.092991e+00	8.185981e-01	-1.726209e-03	4.092128e+00	-4.093854e+00
3.0800722     	4.050186e+00	8.100373e-01	-1.721362e-03	4.049326e+00	-4.051047e+00
3.080472      	4.020525e+00	8.041050e-01	-1.593514e-03	4.019728e+00	-4.021322e+00
3.0808709     	4.007164e+00	8.014328e-01	-1.348304e-03	4.006490e+00	-4.007838e+00
3.0812685     	4.007199e+00	8.014398e-01	-1.005093e-03	4.006697e+00	-4.007702e+00
3.0816648     	4.020689e+00	8.041379e-01	-5.946857e-04	4.020392e+00	-4.020987e+00
3.0820598     	4.045371e+00	8.090743e-01	-1.491130e-04	4.045297e+00	-4.045446e+00
3.0824536     	4.079030e+00	8.158061e-01	3.038120e-04	4.079182e+00	-4.078879e+00
3.0828467     	4.123369e+00	8.246739e-01	7.439695e-04	4.123741e+00	-4.122997e+00
3.0832393     	4.182060e+00	8.364119e-01	1.152350e-03	4.182636e+00	-4.181483e+00
3.0836317     	4.250567e+00	8.501134e-01	1.497758e-03	4.251316e+00	-4.249818e+00
3.0840241     	4.312319e+00	8.624638e-01	1.726216e-03	4.313182e+00	-4.311456e+00
3.0844169     	4.354355e+00	8.708709e-01	1.797403e-03	4.355253e+00	-4.353456e+00
3.0848106     	4.376303e+00	8.752607e-01	1.703321e-03	4.377155e+00	-4.375452e+00
3.0852055     	4.380641e+00	8.761282e-01	1.469646e-03	4.381376e+00	-4.379906e+00
3.0856016     	4.375050e+00	8.750099e-01	1.132719e-03	4.375616e+00	-4.374483e+00
3.0859987     	4.360941e+00	8.721883e-01	7.316894e-04	4.361307e+00	-4.360576e+00
3.0863967     	4.342719e+00	8.685437e-01	2.988208e-04	4.342868e+00	-4.342569e+00
3.0867954     	4.319700e+00	8.639401e-01	-1.377524e-04	4.319631e+00	-4.319769e+00
3.0871947     	4.292515e+00	8.585030e-01	-5.559116e-04	4.292237e+00	-4.292793e+00
3.0875944     	4.260197e+00	8.520394e-01	-9.371428e-04	4.259728e+00	-4.260666e+00
3.0879945     	4.219487e+00	8.438974e-01	-1.263458e-03	4.218855e+00	-4.220119e+00
3.0883947     	4.171042e+00	8.342084e-01	-1.519232e-03	4.170282e+00	-4.171802e+00
3.0887951     	4.118828e+00	8.237657e-01	-1.685908e-03	4.117985e+00	-4.119671e+00
3.0891955     	4.071214e+00	8.142428e-01	-1.743953e-03	4.070342e+00	-4.072086e+00
3.0895955     	4.033708e+00	8.067416e-01	-1.680928e-03	4.032867e+00	-4.034548e+00
3.0899949     	4.011408e+00	8.022816e-01	-1.495124e-03	4.010661e+00	-4.012156e+00
3.0903932     	4.004603e+00	8.009206e-01	-1.198652e-03	4.004004e+00	-4.005202e+00
3.0907902     	4.011894e+00	8.023787e-01	-8.183356e-04	4.011484e+00	-4.012303e+00
3.0911858     	4.031052e+00	8.062105e-01	-3.858333e-04	4.030859e+00	-4.031245e+00
3.0915801     	4.060124e+00	8.120248e-01	6.776631e-05	4.060158e+00	-4.060090e+00
3.0919735     	4.098968e+00	8.197936e-01	5.181996e-04	4.099227e+00	-4.098709e+00
3.0923663     	4.150118e+00	8.300237e-01	9.471405e-04	4.150592e+00	-4.149645e+00
3.0927586     	4.214819e+00	8.429639e-01	1.331648e-03	4.215485e+00	-4.214153e+00
3.0931509     	4.282648e+00	8.565297e-01	1.627874e-03	4.283462e+00	-4.281835e+00
3.0935434     	4.335121e+00	8.670242e-01	1.783073e-03	4.336013e+00	-4.334230e+00
3.0939365     	4.366931e+00	8.733862e-01	1.771794e-03	4.367817e+00	-4.366045e+00
3.0943307     	4.379867e+00	8.759733e-01	1.605342e-03	4.380669e+00	-4.379064e+00
3.0947261     	4.378091e+00	8.756182e-01	1.314969e-03	4.378749e+00	-4.377434e+00
3.0951226     	4.368651e+00	8.737303e-01	9.417588e-04	4.369122e+00	-4.368181e+00
3.0955201     	4.352482e+00	8.704964e-01	5.209866e-04	4.352743e+00	-4.352222e+00
3.0959183     	4.331479e+00	8.662958e-01	8.278553e-05	4.331521e+00	-4.331438e+00
3.0963172     	4.306556e+00	8.613111e-01	-3.475013e-04	4.306382e+00	-4.306729e+00
3.0967165     	4.277013e+00	8.554026e-01	-7.494479e-04	4.276638e+00	-4.277388e+00
3.0971162     	4.240673e+00	8.481347e-01	-1.105279e-03	4.240121e+00	-4.241226e+00
3.0975162     	4.196100e+00	8.392200e-01	-1.398936e-03	4.195401e+00	-4.196800e+00
3.0979161     	4.144967e+00	8.289934e-01	-1.612965e-03	4.144160e+00	-4.145773e+00
3.0983161     	4.094201e+00	8.188401e-01	-1.727558e-03	4.093337e+00	-4.095064e+00
3.0987161     	4.051281e+00	8.102563e-01	-1.726146e-03	4.050418e+00	-4.052145e+00
3.0991151     	4.020428e+00	8.040857e-01	-1.601774e-03	4.019627e+00	-4.021229e+00
3.0995133     	4.005634e+00	8.011267e-01	-1.359943e-03	4.004954e+00	-4.006314e+00
3.099909      	4.006181e+00	8.012362e-01	-1.020901e-03	4.005670e+00	-4.006691e+00
3.1003051     	4.020144e+00	8.040289e-01	-6.112385e-04	4.019839e+00	-4.020450e+00
3.1007001     	4.043680e+00	8.087360e-01	-1.651960e-04	4.043597e+00	-4.043762e+00
3.101094      	4.077771e+00	8.155541e-01	2.888609e-04	4.077915e+00	-4.077626e+00
3.1014871     	4.122253e+00	8.244506e-01	7.305303e-04	4.122618e+00	-4.121888e+00
3.1018798     	4.180642e+00	8.361283e-01	1.140939e-03	4.181212e+00	-4.180071e+00
3.1022722     	4.249353e+00	8.498705e-01	1.489260e-03	4.250097e+00	-4.248608e+00
3.1026646     	4.310777e+00	8.621554e-01	1.720603e-03	4.311638e+00	-4.309917e+00
3.1030574     	4.354102e+00	8.708204e-01	1.794800e-03	4.354999e+00	-4.353205e+00
3.1034512     	4.375338e+00	8.750675e-01	1.705039e-03	4.376190e+00	-4.374485e+00
3.1038461     	4.380082e+00	8.760165e-01	1.472632e-03	4.380819e+00	-4.379346e+00
3.1042422     	4.374722e+00	8.749443e-01	1.137540e-03	4.375290e+00	-4.374153e+00
3.1046393     	4.360805e+00	8.721609e-01	7.375363e-04	4.361173e+00	-4.360436e+00
3.1050374     	4.342734e+00	8.685469e-01	3.051337e-04	4.342887e+00	-4.342582e+00
3.1054362     	4.319883e+00	8.639766e-01	-1.313601e-04	4.319817e+00	-4.319949e+00
3.1058355     	4.292767e+00	8.585535e-01	-5.497262e-04	4.292492e+00	-4.293042e+00
3.1062352     	4.260156e+00	8.520312e-01	-9.309646e-04	4.259690e+00	-4.260621e+00
3.1066353     	4.219692e+00	8.439384e-01	-1.257545e-03	4.219063e+00	-4.220321e+00
3.1070356     	4.171517e+00	8.343034e-01	-1.513568e-03	4.170760e+00	-4.172274e+00
3.107436      	4.119616e+00	8.239233e-01	-1.680824e-03	4.118776e+00	-4.120457e+00
3.1078365     	4.071514e+00	8.143027e-01	-1.739066e-03	4.070644e+00	-4.072383e+00
3.1082366     	4.034860e+00	8.069720e-01	-1.676579e-03	4.034022e+00	-4.035698e+00
3.108636      	4.011648e+00	8.023295e-01	-1.491564e-03	4.010902e+00	-4.012394e+00
3.1090344     	4.005867e+00	8.011734e-01	-1.196276e-03	4.005269e+00	-4.006465e+00
3.1094314     	4.013004e+00	8.026008e-01	-8.172264e-04	4.012595e+00	-4.013413e+00
3.1098271     	4.031055e+00	8.062109e-01	-3.860319e-04	4.030862e+00	-4.031248e+00
3.1102216     	4.059903e+00	8.119807e-01	6.624202e-05	4.059936e+00	-4.059870e+00
3.1106151     	4.098465e+00	8.196931e-01	5.151909e-04	4.098723e+00	-4.098208e+00
3.1110079     	4.149246e+00	8.298493e-01	9.428889e-04	4.149718e+00	-4.148775e+00
3.1114004     	4.213767e+00	8.427534e-01	1.326594e-03	4.214430e+00	-4.213104e+00
3.1117928     	4.281059e+00	8.562118e-01	1.622571e-03	4.281870e+00	-4.280248e+00
3.1121854     	4.334344e+00	8.668689e-01	1.779041e-03	4.335234e+00	-4.333455e+00
3.1125786     	4.366452e+00	8.732904e-01	1.769808e-03	4.367337e+00	-4.365567e+00
3.1129729     	4.379675e+00	8.759349e-01	1.605617e-03	4.380477e+00	-4.378872e+00
3.1133684     	4.379169e+00	8.758338e-01	1.317710e-03	4.379828e+00	-4.378510e+00
3.113765      	4.368931e+00	8.737861e-01	9.462233e-04	4.369404e+00	-4.368457e+00
3.1141626     	4.352966e+00	8.705932e-01	5.269811e-04	4.353230e+00	-4.352703e+00
3.1145611     	4.332159e+00	8.664317e-01	8.993737e-05	4.332204e+00	-4.332114e+00
3.1149601     	4.307434e+00	8.614868e-01	-3.396321e-04	4.307264e+00	-4.307604e+00
3.1153597     	4.278120e+00	8.556241e-01	-7.414168e-04	4.277750e+00	-4.278491e+00
3.1157596     	4.241943e+00	8.483886e-01	-1.097419e-03	4.241394e+00	-4.242492e+00
3.1161598     	4.197561e+00	8.395122e-01	-1.391976e-03	4.196865e+00	-4.198257e+00
