# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00914705    	-3.329050e+02	-6.658099e+01	3.606466e+02	-1.525817e+02	5.132282e+02
0.00939199    	4.184241e+02	8.368482e+01	-2.136783e+02	3.115849e+02	-5.252632e+02
0.00967433    	-3.920210e+02	-7.840420e+01	5.718753e+01	-3.634273e+02	4.206148e+02
0.00993697    	-3.443127e+00	-6.886254e-01	1.097421e+01	2.043976e+00	8.930230e+00
0.0102168     	3.193749e+00	6.387498e-01	1.066077e+01	8.524135e+00	2.136637e+00
0.0105115     	1.818594e+01	3.637189e+00	1.400876e+01	2.519032e+01	-1.118156e+01
0.0107795     	-2.774821e+02	-5.549642e+01	1.037119e+02	-2.256261e+02	3.293381e+02
0.0110468     	5.344305e+01	1.068861e+01	-1.482026e+01	4.603292e+01	-6.085319e+01
0.0113633     	1.617449e+02	3.234898e+01	-4.459930e+01	1.394453e+02	-1.840446e+02
0.0116515     	-2.111298e+02	-4.222595e+01	3.929244e+01	-1.914836e+02	2.307760e+02
0.011924      	1.099203e+02	2.198407e+01	-1.710228e+01	1.013692e+02	-1.184715e+02
0.0122416     	-8.163665e+02	-1.632733e+02	1.100626e+02	-7.613352e+02	8.713979e+02
0.0125067     	-4.818885e+02	-9.637771e+01	6.174669e+01	-4.510152e+02	5.127619e+02
0.0127677     	-1.118504e+03	-2.237008e+02	3.243036e+02	-9.563524e+02	1.280656e+03
0.012982      	-1.752744e+03	-3.505489e+02	4.309044e+02	-1.537292e+03	1.968197e+03
0.0132679     	8.771873e+01	1.754375e+01	-5.839606e+00	8.479892e+01	-9.063853e+01
0.0135563     	9.082380e+02	1.816476e+02	-2.305849e+02	7.929455e+02	-1.023530e+03
0.0138042     	7.413793e+02	1.482759e+02	-2.333614e+02	6.246986e+02	-8.580599e+02
0.0140479     	4.754543e+02	9.509086e+01	1.978783e+02	5.743934e+02	-3.765151e+02
0.0142908     	-1.555654e+02	-3.111308e+01	-3.079492e+01	-1.709629e+02	1.401679e+02
0.0145369     	-3.506867e+02	-7.013735e+01	1.338637e+02	-2.837549e+02	4.176186e+02
0.0148068     	6.671099e+01	1.334220e+01	-6.408887e+00	6.350654e+01	-6.991543e+01
0.0150868     	1.566390e+02	3.132779e+01	6.033598e+01	1.868069e+02	-1.264710e+02
0.0153373     	-3.813069e+00	-7.626138e-01	8.747081e-01	-3.375715e+00	4.250423e+00
0.0156237     	7.685566e+01	1.537113e+01	9.930274e+00	8.182080e+01	-7.189052e+01
0.0159119     	2.468031e+02	4.936061e+01	-1.599280e+02	1.668391e+02	-3.267670e+02
0.016162      	-2.711411e+02	-5.422822e+01	6.490290e+01	-2.386896e+02	3.035925e+02
0.0164554     	2.605666e+02	5.211332e+01	3.052154e+01	2.758274e+02	-2.453058e+02
0.0167394     	2.144370e+01	4.288740e+00	3.555106e+01	3.921923e+01	-3.668170e+00
0.017         	-1.263779e+03	-2.527558e+02	3.622404e+02	-1.082659e+03	1.444899e+03
0.0172641     	-2.369968e+02	-4.739936e+01	5.357840e+01	-2.102076e+02	2.637860e+02
0.017514      	1.882775e+03	3.765550e+02	-4.382212e+02	1.663664e+03	-2.101886e+03
0.0177477     	4.851106e+01	9.702212e+00	-1.612606e+01	4.044803e+01	-5.657409e+01
0.0180023     	-3.817232e+02	-7.634464e+01	-5.109437e+02	-6.371951e+02	1.262514e+02
0.0182659     	3.640148e+01	7.280296e+00	-3.857067e+00	3.447295e+01	-3.833001e+01
0.0185551     	3.167767e+01	6.335533e+00	3.904414e+00	3.362987e+01	-2.972546e+01
0.0188582     	9.211675e+02	1.842335e+02	-1.050723e+02	8.686313e+02	-9.737036e+02
0.019101      	2.090493e+01	4.180987e+00	3.878751e+00	2.284431e+01	-1.896556e+01
0.0193849     	9.671687e+01	1.934337e+01	-4.142817e+02	-1.104240e+02	-3.038577e+02
0.0196316     	-1.862217e+02	-3.724434e+01	-9.926817e+00	-1.911851e+02	1.812583e+02
0.0199099     	-5.240124e+02	-1.048025e+02	3.843871e+01	-5.047930e+02	5.432317e+02
0.0202029     	-3.978388e+01	-7.956776e+00	2.482636e+01	-2.737070e+01	5.219706e+01
0.0204948     	8.347815e+02	1.669563e+02	-1.874944e+02	7.410344e+02	-9.285287e+02
0.0207586     	1.334749e+02	2.669499e+01	-1.020372e+01	1.283731e+02	-1.385768e+02
0.0210112     	7.482443e+00	1.496489e+00	-4.845744e-01	7.240155e+00	-7.724730e+00
0.0212842     	-7.872970e+01	-1.574594e+01	3.763920e+00	-7.684774e+01	8.061166e+01
0.0215199     	-2.087498e+03	-4.174995e+02	6.272021e+02	-1.773896e+03	2.401099e+03
0.0217681     	5.778022e+01	1.155604e+01	-4.345324e+01	3.605360e+01	-7.950684e+01
0.0220432     	1.976676e+03	3.953351e+02	1.052857e+02	2.029318e+03	-1.924033e+03
0.0222421     	-3.579727e+01	-7.159455e+00	7.592924e+00	-3.200081e+01	3.959374e+01
0.0224218     	-1.720398e+01	-3.440797e+00	-4.497919e+00	-1.945294e+01	1.495503e+01
0.0226701     	3.134528e+01	6.269055e+00	-8.896190e+00	2.689718e+01	-3.579337e+01
0.0229855     	4.366944e+01	8.733888e+00	-7.965156e+00	3.968686e+01	-4.765202e+01
0.0232874     	-4.670819e+02	-9.341639e+01	1.312163e+02	-4.014738e+02	5.326901e+02
0.0235397     	1.292553e+01	2.585106e+00	4.962113e+00	1.540659e+01	-1.044448e+01
0.0238227     	-4.130096e+01	-8.260191e+00	-5.975174e+00	-4.428854e+01	3.831337e+01
0.0240979     	-7.301939e+02	-1.460388e+02	1.071036e+02	-6.766421e+02	7.837457e+02
0.0243292     	6.643719e+02	1.328744e+02	-8.602666e+02	2.342386e+02	-1.094505e+03
0.0245111     	5.469197e+01	1.093839e+01	-3.099337e+01	3.919529e+01	-7.018865e+01
0.0247834     	-2.420994e+01	-4.841987e+00	-1.072446e+01	-2.957217e+01	1.884771e+01
0.0251195     	-9.996022e+02	-1.999204e+02	-3.329023e+02	-1.166053e+03	8.331511e+02
0.0253729     	6.146974e+02	1.229395e+02	-7.448798e+01	5.774534e+02	-6.519413e+02
0.0256078     	-6.299171e+01	-1.259834e+01	6.458890e+01	-3.069726e+01	9.528616e+01
0.0258489     	-9.080189e+02	-1.816038e+02	-3.655949e+01	-9.262987e+02	8.897392e+02
0.0261213     	2.516467e+03	5.032934e+02	-4.804674e+01	2.492444e+03	-2.540490e+03
0.0263928     	-1.324674e+03	-2.649349e+02	1.261801e+02	-1.261584e+03	1.387764e+03
0.0266973     	1.717258e+02	3.434516e+01	5.302407e+01	1.982378e+02	-1.452138e+02
0.0269912     	-2.334821e+02	-4.669642e+01	-4.992868e+01	-2.584464e+02	2.085177e+02
0.0272684     	-1.306718e+02	-2.613435e+01	-2.811886e+01	-1.447312e+02	1.166123e+02
0.0275416     	-8.497911e+01	-1.699582e+01	-1.205803e+01	-9.100813e+01	7.895010e+01
0.0278245     	-1.053178e+03	-2.106356e+02	1.106595e+02	-9.978484e+02	1.108508e+03
0.0280746     	-1.095797e+03	-2.191594e+02	-4.067291e+02	-1.299162e+03	8.924325e+02
0.0283004     	-6.847541e+02	-1.369508e+02	-4.080033e+02	-8.887557e+02	4.807524e+02
0.0285182     	-1.375633e+03	-2.751266e+02	-1.857718e+02	-1.468519e+03	1.282747e+03
0.0287721     	6.308221e+02	1.261644e+02	7.463570e+00	6.345539e+02	-6.270904e+02
0.0290189     	7.644981e+02	1.528996e+02	-5.339062e+01	7.378028e+02	-7.911934e+02
0.0292962     	-3.500495e+02	-7.000990e+01	3.166536e+01	-3.342168e+02	3.658822e+02
0.0295702     	-5.246208e+02	-1.049242e+02	-2.209861e+01	-5.356701e+02	5.135715e+02
0.0298329     	4.818570e+00	9.637141e-01	5.413027e+00	7.525084e+00	-2.112057e+00
0.0301067     	9.276808e+02	1.855362e+02	6.321711e+01	9.592893e+02	-8.960722e+02
0.0303441     	5.977367e+01	1.195473e+01	-8.890503e-01	5.932914e+01	-6.021819e+01
0.030623      	1.709887e+03	3.419774e+02	1.930375e+01	1.719539e+03	-1.700235e+03
0.0308489     	1.235270e+03	2.470540e+02	-4.123049e+02	1.029117e+03	-1.441422e+03
0.0310587     	2.070306e+03	4.140611e+02	-4.902627e+02	1.825174e+03	-2.315437e+03
0.0313055     	1.069041e+03	2.138082e+02	5.869786e+02	1.362530e+03	-7.755518e+02
0.0315301     	4.853680e+01	9.707360e+00	-2.898572e-02	4.852231e+01	-4.855129e+01
0.0318084     	2.889324e+01	5.778648e+00	3.253841e+00	3.052016e+01	-2.726632e+01
0.0321096     	-2.559379e+02	-5.118759e+01	-4.229165e+01	-2.770838e+02	2.347921e+02
0.0323785     	-1.020909e+03	-2.041818e+02	1.371188e+02	-9.523497e+02	1.089469e+03
0.0326527     	-2.935706e+02	-5.871413e+01	-5.019292e+01	-3.186671e+02	2.684742e+02
0.0329497     	9.439208e+02	1.887842e+02	6.881234e+01	9.783270e+02	-9.095146e+02
0.0332154     	1.747058e+02	3.494115e+01	-1.173849e+02	1.160133e+02	-2.333982e+02
0.0334868     	9.278850e+02	1.855770e+02	-2.521918e+02	8.017891e+02	-1.053981e+03
0.033739      	1.210702e+03	2.421403e+02	-2.562660e+02	1.082569e+03	-1.338835e+03
0.0339923     	-4.365281e+01	-8.730562e+00	-1.173201e+01	-4.951882e+01	3.778680e+01
0.0342609     	1.250459e+03	2.500918e+02	-1.609707e+02	1.169973e+03	-1.330944e+03
0.0344968     	8.146545e+02	1.629309e+02	3.253528e+02	9.773309e+02	-6.519781e+02
0.0347136     	3.139334e+02	6.278668e+01	-7.537026e+01	2.762483e+02	-3.516186e+02
0.0349866     	7.053804e+01	1.410761e+01	-1.548491e+01	6.279559e+01	-7.828050e+01
0.0352503     	-1.037433e+01	-2.074866e+00	-1.938136e+02	-1.072811e+02	-8.653247e+01
0.0355016     	-4.398953e+02	-8.797907e+01	-7.134114e+01	-4.755659e+02	4.042248e+02
0.0357273     	1.376152e+03	2.752304e+02	2.957569e+02	1.524030e+03	-1.228273e+03
0.035963      	3.070304e+01	6.140609e+00	-1.145320e+01	2.497644e+01	-3.642965e+01
0.0362        	8.520420e+00	1.704084e+00	-6.447395e+00	5.296722e+00	-1.174412e+01
0.0365341     	-9.603363e+00	-1.920673e+00	1.530844e+00	-8.837941e+00	1.036878e+01
0.0367945     	1.910241e+03	3.820483e+02	1.793678e+02	1.999925e+03	-1.820557e+03
0.0370283     	8.454621e+01	1.690924e+01	-2.080214e+01	7.414514e+01	-9.494728e+01
0.0372929     	-1.278335e+03	-2.556671e+02	-3.813966e+02	-1.469034e+03	1.087637e+03
0.0375676     	-1.177860e+01	-2.355720e+00	-8.226924e+00	-1.589206e+01	7.665136e+00
0.0378362     	-7.061945e+02	-1.412389e+02	-7.914141e+02	-1.101902e+03	3.104874e+02
0.0380918     	-2.191758e+02	-4.383517e+01	3.332709e+02	-5.254040e+01	3.858113e+02
0.0383271     	-8.303895e+02	-1.660779e+02	-8.104530e+02	-1.235616e+03	4.251630e+02
0.0385405     	5.373951e+01	1.074790e+01	2.928187e+01	6.838044e+01	-3.909858e+01
0.0388301     	1.043037e+02	2.086073e+01	2.138222e+01	1.149948e+02	-9.361255e+01
0.0391685     	3.627313e+01	7.254626e+00	7.214252e+00	3.988025e+01	-3.266600e+01
0.039416      	-8.028385e+02	-1.605677e+02	4.400149e+02	-5.828311e+02	1.022846e+03
0.0396383     	-1.417452e+03	-2.834903e+02	4.308052e+02	-1.202049e+03	1.632854e+03
0.0398758     	-1.522491e+03	-3.044982e+02	1.787453e+02	-1.433118e+03	1.611864e+03
0.0401209     	1.654783e+03	3.309565e+02	8.883146e+02	2.098940e+03	-1.210625e+03
0.0404164     	1.222463e+03	2.444927e+02	-2.173420e+02	1.113792e+03	-1.331134e+03
0.0406708     	-1.517687e+02	-3.035374e+01	5.995602e+01	-1.217907e+02	1.817467e+02
0.0409026     	1.275577e+03	2.551154e+02	9.801428e+02	1.765649e+03	-7.855058e+02
0.0410803     	9.620369e+01	1.924074e+01	5.142779e+01	1.219176e+02	-7.048980e+01
0.0413314     	3.374872e+01	6.749744e+00	1.529998e+01	4.139871e+01	-2.609873e+01
0.0416366     	-1.404170e+02	-2.808340e+01	2.933298e+02	6.247929e+00	2.870819e+02
0.0418942     	7.158230e+02	1.431646e+02	-6.752918e+01	6.820584e+02	-7.495876e+02
0.0421782     	6.650530e+02	1.330106e+02	1.988401e+02	7.644730e+02	-5.656330e+02
0.0424365     	2.746748e+02	5.493496e+01	-3.432363e+01	2.575130e+02	-2.918366e+02
0.0426991     	1.251158e+02	2.502317e+01	1.760398e+00	1.259960e+02	-1.242356e+02
0.0429949     	-5.747265e+02	-1.149453e+02	1.275379e+01	-5.683496e+02	5.811034e+02
0.0432846     	-3.741731e+01	-7.483461e+00	8.208597e+00	-3.331301e+01	4.152161e+01
0.0435621     	2.193747e+02	4.387494e+01	-7.930668e+01	1.797213e+02	-2.590280e+02
0.0438515     	-3.770284e+01	-7.540567e+00	4.115937e+01	-1.712315e+01	5.828252e+01
0.0440892     	6.444691e+01	1.288938e+01	-2.172522e+02	-4.417918e+01	-1.730730e+02
0.0443491     	-6.313035e+02	-1.262607e+02	2.530786e+02	-5.047642e+02	7.578428e+02
0.0445945     	-4.277479e+02	-8.554957e+01	2.976950e+02	-2.789004e+02	5.765954e+02
0.044866      	4.312000e+01	8.623999e+00	-7.069640e-01	4.276651e+01	-4.347348e+01
0.0452199     	2.831185e+01	5.662370e+00	4.945632e+00	3.078467e+01	-2.583903e+01
0.0454981     	-2.325569e+01	-4.651138e+00	3.548726e+00	-2.148133e+01	2.503005e+01
0.0457794     	-9.057965e+00	-1.811593e+00	1.402500e+01	-2.045467e+00	1.607046e+01
0.0460411     	5.028256e+02	1.005651e+02	2.828753e+02	6.442632e+02	-3.613879e+02
0.0462545     	5.242619e+01	1.048524e+01	1.010957e+02	1.029740e+02	-1.878352e+00
0.0464459     	1.366427e+02	2.732854e+01	2.426601e+01	1.487757e+02	-1.245097e+02
0.0467971     	1.529708e+01	3.059416e+00	1.331075e+01	2.195246e+01	-8.641706e+00
0.0470794     	-1.519289e+02	-3.038579e+01	-1.046646e+01	-1.571622e+02	1.466957e+02
0.0473309     	-1.149642e+03	-2.299285e+02	-7.140645e+01	-1.185346e+03	1.113939e+03
0.0475597     	-1.047971e+03	-2.095941e+02	-9.974048e+02	-1.546673e+03	5.492683e+02
0.0477172     	-5.363048e+00	-1.072610e+00	5.422465e+01	2.174928e+01	3.247537e+01
0.0479013     	2.369019e+00	4.738038e-01	9.049938e+00	6.893988e+00	2.155950e+00
0.0481745     	4.547329e+01	9.094657e+00	5.475564e-01	4.574706e+01	-4.519951e+01
0.0484709     	-2.104246e+02	-4.208492e+01	-2.253993e+02	-3.231243e+02	9.772496e+01
0.048748      	-1.283245e+02	-2.566490e+01	1.012528e+02	-7.769811e+01	1.789509e+02
0.0490235     	1.980392e+03	3.960784e+02	-2.063212e+02	1.877231e+03	-2.083553e+03
0.0492703     	-1.140174e+00	-2.280348e-01	3.053841e+01	1.412903e+01	1.640938e+01
0.0495439     	4.040736e+02	8.081472e+01	2.544302e+01	4.167951e+02	-3.913521e+02
0.0498059     	1.603719e+03	3.207439e+02	2.478263e+02	1.727633e+03	-1.479806e+03
0.0500496     	-4.958312e+02	-9.916624e+01	-1.474897e+02	-5.695760e+02	4.220864e+02
0.050282      	-1.033483e+02	-2.066966e+01	-6.627716e+01	-1.364869e+02	7.020974e+01
0.0505106     	1.758962e+03	3.517924e+02	-2.705188e+02	1.623703e+03	-1.894221e+03
0.050718      	8.198990e+02	1.639798e+02	-1.172602e+01	8.140360e+02	-8.257620e+02
0.0509863     	-1.999393e+03	-3.998786e+02	-3.336406e+02	-2.166213e+03	1.832573e+03
0.051241      	1.793708e+03	3.587416e+02	3.550657e+02	1.971241e+03	-1.616175e+03
0.0514946     	3.292766e+01	6.585532e+00	6.649327e+00	3.625232e+01	-2.960299e+01
0.0517861     	-8.432428e+01	-1.686486e+01	1.450242e+01	-7.707307e+01	9.157549e+01
0.0520454     	-3.987849e+02	-7.975697e+01	-2.079393e+01	-4.091818e+02	3.883879e+02
0.0523034     	2.171777e+02	4.343554e+01	2.256129e+01	2.284583e+02	-2.058971e+02
0.052564      	-1.767736e+02	-3.535471e+01	-7.942120e+01	-2.164842e+02	1.370630e+02
0.0527915     	-1.126678e+03	-2.253356e+02	2.610839e+02	-9.961361e+02	1.257220e+03
0.0530028     	3.224077e+01	6.448154e+00	4.301803e+00	3.439167e+01	-3.008987e+01
0.0532465     	1.777462e+01	3.554924e+00	-1.013376e+00	1.726793e+01	-1.828131e+01
0.0535411     	1.071272e+03	2.142544e+02	1.976738e+01	1.081156e+03	-1.061389e+03
0.053776      	3.481854e+01	6.963708e+00	9.852754e+00	3.974492e+01	-2.989217e+01
0.0540443     	1.679105e+01	3.358210e+00	1.974171e+00	1.777814e+01	-1.580396e+01
0.0543081     	-1.305559e+02	-2.611118e+01	-4.072255e+02	-3.341687e+02	-7.305685e+01
0.0545464     	-3.845214e+01	-7.690428e+00	1.246770e+01	-3.221829e+01	4.468599e+01
0.0547747     	5.897105e+01	1.179421e+01	-7.097256e+00	5.542242e+01	-6.251968e+01
0.0550305     	2.986283e+01	5.972565e+00	-7.706810e+00	2.600942e+01	-3.371623e+01
0.0553003     	6.104385e+02	1.220877e+02	5.762157e+02	8.985464e+02	-3.223306e+02
0.0555419     	8.084606e+02	1.616921e+02	3.218930e+02	9.694071e+02	-6.475141e+02
0.0558017     	6.589615e+01	1.317923e+01	-3.656771e+00	6.406776e+01	-6.772454e+01
0.0560532     	9.596620e+02	1.919324e+02	-4.607400e+02	7.292920e+02	-1.190032e+03
0.0562738     	-8.054949e+00	-1.610990e+00	2.344968e+01	3.669890e+00	1.977979e+01
0.0565266     	1.803646e+01	3.607291e+00	7.723878e+00	2.189840e+01	-1.417452e+01
0.05681       	-7.306240e+02	-1.461248e+02	-5.538371e+02	-1.007543e+03	4.537055e+02
0.0570064     	4.094565e+01	8.189129e+00	-6.131259e+00	3.788002e+01	-4.401128e+01
0.0571785     	-4.542066e+00	-9.084131e-01	2.042433e+01	5.670102e+00	1.475423e+01
0.0573874     	-2.181830e+01	-4.363660e+00	2.234682e+01	-1.064489e+01	3.299171e+01
0.0576131     	5.171097e+00	1.034219e+00	1.460053e+01	1.247136e+01	2.129170e+00
0.0578914     	2.224620e+01	4.449239e+00	7.547320e+00	2.601985e+01	-1.847254e+01
0.0582075     	-6.674482e+02	-1.334896e+02	-3.280985e+02	-8.314975e+02	5.033990e+02
0.0584312     	-9.543690e+01	-1.908738e+01	-4.896212e+01	-1.199180e+02	7.095584e+01
0.0586301     	3.152389e+01	6.304777e+00	8.629454e+00	3.583861e+01	-2.720916e+01
0.0588477     	-9.772955e-01	-1.954591e-01	1.345815e+01	5.751780e+00	7.706371e+00
0.0591233     	4.209527e+00	8.419054e-01	1.073365e+01	9.576351e+00	1.157298e+00
0.059451      	-4.710398e+01	-9.420796e+00	9.815934e+00	-4.219601e+01	5.201195e+01
0.0597002     	1.160277e+03	2.320555e+02	5.008785e+02	1.410717e+03	-9.098381e+02
0.0599318     	2.740244e+01	5.480489e+00	-3.929522e-01	2.720597e+01	-2.759892e+01
0.0602031     	7.093505e+00	1.418701e+00	3.013326e+00	8.600167e+00	-5.586842e+00
0.0605296     	1.520964e+02	3.041927e+01	-6.964178e+01	1.172755e+02	-1.869172e+02
0.0607802     	-1.175353e+03	-2.350706e+02	5.521257e+02	-8.992904e+02	1.451416e+03
0.061031      	-7.934285e+02	-1.586857e+02	4.194880e+02	-5.836845e+02	1.003172e+03
0.0612912     	1.146784e+01	2.293568e+00	9.863757e+00	1.639972e+01	-6.535961e+00
0.0616242     	1.789622e+01	3.579245e+00	1.150177e+00	1.847131e+01	-1.732113e+01
0.0619389     	1.685395e+01	3.370791e+00	-1.428520e+00	1.613969e+01	-1.756821e+01
0.0622493     	1.865181e+02	3.730362e+01	-2.785555e+02	4.724035e+01	-3.257958e+02
0.0624938     	-4.451519e+02	-8.903037e+01	3.038942e+01	-4.299571e+02	4.603466e+02
0.0627664     	1.846121e+02	3.692243e+01	-6.275071e+01	1.532368e+02	-2.159875e+02
0.0630177     	6.510391e+01	1.302078e+01	-1.159216e+01	5.930783e+01	-7.089999e+01
0.0632727     	7.248548e+02	1.449710e+02	-4.167003e+02	5.165047e+02	-9.332050e+02
0.0635169     	-9.155672e+02	-1.831134e+02	3.846420e+02	-7.232462e+02	1.107888e+03
0.0637458     	-1.071319e+03	-2.142637e+02	3.114726e+02	-9.155823e+02	1.227055e+03
0.0640097     	6.326147e+01	1.265229e+01	-1.290955e+01	5.680669e+01	-6.971625e+01
0.0643444     	-2.006077e+02	-4.012154e+01	5.835672e+01	-1.714294e+02	2.297861e+02
0.0646502     	-2.944954e+02	-5.889909e+01	7.261932e+01	-2.581858e+02	3.308051e+02
0.0649183     	1.038505e+02	2.077009e+01	-6.328138e+01	7.220977e+01	-1.354911e+02
0.065154      	-1.662060e+03	-3.324121e+02	5.928398e+02	-1.365640e+03	1.958480e+03
0.0653782     	1.493773e+02	2.987547e+01	8.395318e+00	1.535750e+02	-1.451797e+02
0.0656694     	7.004739e+02	1.400948e+02	-1.771830e+02	6.118825e+02	-7.890654e+02
0.0659352     	-1.073232e+03	-2.146465e+02	3.299773e+02	-9.082438e+02	1.238221e+03
0.0661586     	-1.929353e+03	-3.858706e+02	7.412580e+02	-1.558724e+03	2.299982e+03
0.0663856     	3.117512e+01	6.235025e+00	2.698114e+01	4.466569e+01	-1.768456e+01
0.0666869     	-1.559504e+03	-3.119008e+02	3.986861e+02	-1.360161e+03	1.758847e+03
0.0669134     	-1.458631e+00	-2.917261e-01	6.496212e+00	1.789475e+00	4.706737e+00
0.0672512     	4.969017e+01	9.938033e+00	-4.299865e+00	4.754023e+01	-5.184010e+01
0.0675608     	4.875284e+02	9.750567e+01	1.079742e+02	5.415155e+02	-4.335413e+02
0.0678519     	5.224777e+01	1.044955e+01	-1.672158e+01	4.388698e+01	-6.060857e+01
0.0681683     	-1.356827e+02	-2.713654e+01	-1.650995e+01	-1.439377e+02	1.274277e+02
0.0685059     	-3.975985e+02	-7.951969e+01	1.430446e+01	-3.904462e+02	4.047507e+02
0.0688733     	2.795154e+01	5.590307e+00	5.213188e+00	3.055813e+01	-2.534494e+01
0.0691927     	-5.472337e+01	-1.094467e+01	-6.416087e+01	-8.680380e+01	2.264293e+01
0.0694448     	2.215234e+02	4.430469e+01	-1.681587e+02	1.374441e+02	-3.056028e+02
0.0697496     	5.182710e+02	1.036542e+02	3.956422e+01	5.380531e+02	-4.984889e+02
0.0700613     	1.971626e+01	3.943251e+00	3.495581e-01	1.989104e+01	-1.954148e+01
0.0703818     	-1.215409e+02	-2.430818e+01	1.251989e+02	-5.894146e+01	1.841404e+02
0.0706362     	-3.189934e+02	-6.379867e+01	5.241053e+02	-5.694074e+01	5.810460e+02
0.0708951     	-9.567729e+01	-1.913546e+01	5.682222e+02	1.884338e+02	3.797884e+02
0.0711444     	3.428894e+01	6.857788e+00	4.201307e+00	3.638960e+01	-3.218829e+01
0.0714034     	3.207850e+01	6.415699e+00	-5.559115e+00	2.929894e+01	-3.485805e+01
0.071751      	1.055923e+01	2.111846e+00	-7.012733e+00	7.052864e+00	-1.406560e+01
0.0720766     	-5.127103e+02	-1.025421e+02	1.751009e+02	-4.251598e+02	6.002607e+02
0.0723318     	1.189043e+01	2.378087e+00	2.882693e+00	1.333178e+01	-1.044909e+01
