# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.6721265     	5.228688e+01	1.045738e+01	2.585991e+02	1.815864e+02	7.701267e+01
5.6723843     	2.164620e+02	4.329240e+01	1.698815e+02	3.014027e+02	-1.315213e+02
5.6726278     	-2.769925e+01	-5.539850e+00	-6.728943e+01	-6.134396e+01	-5.945463e+00
5.6728873     	7.243988e+02	1.448798e+02	-5.534839e+01	6.967246e+02	-7.520730e+02
5.6731136     	1.290812e+03	2.581625e+02	7.758094e+02	1.678717e+03	-9.029077e+02
5.6733059     	6.882593e+00	1.376519e+00	2.956215e+01	2.166367e+01	7.898483e+00
5.6735386     	-1.026113e+01	-2.052225e+00	1.663106e+01	-1.945595e+00	1.857666e+01
5.6738623     	1.067013e+03	2.134026e+02	-8.100312e+02	6.619974e+02	-1.472029e+03
5.6740879     	2.551870e+00	5.103739e-01	2.668205e+01	1.589289e+01	1.078915e+01
5.6743704     	-7.983401e+02	-1.596680e+02	5.427367e+02	-5.269718e+02	1.069708e+03
5.674586      	-9.072419e+02	-1.814484e+02	7.533425e+02	-5.305706e+02	1.283913e+03
5.674813      	-8.431273e+02	-1.686255e+02	7.867404e+02	-4.497571e+02	1.236498e+03
5.6750405     	-9.371306e+02	-1.874261e+02	9.365034e+02	-4.688789e+02	1.405382e+03
5.6752718     	1.041484e+01	2.082967e+00	-1.790913e+00	9.519381e+00	-1.131029e+01
5.6755807     	1.494542e+02	2.989084e+01	-2.252100e+01	1.381937e+02	-1.607147e+02
5.6758213     	8.214157e+00	1.642831e+00	3.173693e+00	9.801003e+00	-6.627310e+00
5.6760932     	1.035671e+03	2.071342e+02	4.251944e+02	1.248268e+03	-8.230736e+02
5.6763347     	6.170484e+02	1.234097e+02	-1.852947e+02	5.244011e+02	-7.096958e+02
5.6765718     	4.309897e+02	8.619793e+01	1.627533e+02	5.123663e+02	-3.496130e+02
5.6768327     	-3.287849e+02	-6.575697e+01	1.553552e+02	-2.511072e+02	4.064625e+02
5.6770805     	-1.191019e+03	-2.382038e+02	4.642808e+02	-9.588787e+02	1.423159e+03
5.6772956     	-1.804773e+03	-3.609546e+02	5.479381e+02	-1.530804e+03	2.078742e+03
5.6775554     	8.995033e+01	1.799007e+01	1.914787e+01	9.952427e+01	-8.037640e+01
5.677849      	-1.701889e+03	-3.403778e+02	3.247673e+02	-1.539505e+03	1.864273e+03
5.6781203     	1.061563e+03	2.123126e+02	-7.028979e+01	1.026418e+03	-1.096708e+03
5.678364      	-7.868022e+01	-1.573604e+01	2.525228e+01	-6.605408e+01	9.130636e+01
5.6786122     	-5.455627e+02	-1.091125e+02	2.193247e+02	-4.359004e+02	6.552250e+02
5.6788616     	5.500044e+01	1.100009e+01	3.198097e+00	5.659948e+01	-5.340139e+01
5.6791358     	1.583457e+03	3.166915e+02	-5.017306e+02	1.332592e+03	-1.834323e+03
5.6793477     	1.674280e+02	3.348561e+01	-4.047285e+01	1.471916e+02	-1.876645e+02
5.6796122     	-8.153489e+02	-1.630698e+02	-8.059517e+02	-1.218325e+03	4.123731e+02
5.679821      	7.196355e+01	1.439271e+01	1.192586e+01	7.792647e+01	-6.600062e+01
5.6800566     	1.215640e+01	2.431279e+00	1.125021e+01	1.778150e+01	-6.531289e+00
5.6803666     	5.487975e+02	1.097595e+02	-1.981763e+02	4.497093e+02	-6.478856e+02
5.6806071     	6.463936e+02	1.292787e+02	2.135887e+02	7.531880e+02	-5.395992e+02
5.6808523     	1.362655e+03	2.725310e+02	2.582711e+02	1.491791e+03	-1.233519e+03
5.6811031     	4.529010e+01	9.058020e+00	-1.120087e+00	4.473006e+01	-4.585014e+01
5.6813912     	3.087974e+01	6.175948e+00	-7.776884e+00	2.699130e+01	-3.476818e+01
5.681714      	-5.574279e+02	-1.114856e+02	8.051681e+01	-5.171695e+02	5.976863e+02
5.6819617     	-1.223288e+02	-2.446576e+01	-9.047429e+01	-1.675659e+02	7.709166e+01
5.6822408     	1.828207e+02	3.656414e+01	-1.281277e+02	1.187569e+02	-2.468846e+02
5.6825354     	-1.380540e+03	-2.761080e+02	-5.479744e+02	-1.654527e+03	1.106553e+03
5.6828157     	-1.788177e+02	-3.576354e+01	-5.134456e+00	-1.813849e+02	1.762505e+02
5.6830857     	-2.894575e+02	-5.789150e+01	1.301110e+02	-2.244020e+02	3.545130e+02
5.6833732     	-5.514166e+02	-1.102833e+02	3.538224e+01	-5.337255e+02	5.691077e+02
5.6836657     	-2.249967e+02	-4.499934e+01	6.124347e+01	-1.943749e+02	2.556184e+02
5.6839319     	1.723896e+03	3.447793e+02	-1.820489e+02	1.632872e+03	-1.814921e+03
5.684179      	3.609595e+02	7.219190e+01	-1.049149e+02	3.085020e+02	-4.134170e+02
5.6844416     	-4.485807e+02	-8.971613e+01	7.340567e+01	-4.118778e+02	4.852835e+02
5.6846713     	-2.051603e+03	-4.103206e+02	6.745786e+02	-1.714314e+03	2.388892e+03
5.6848895     	2.236129e+02	4.472257e+01	-2.456636e+01	2.113297e+02	-2.358960e+02
5.6852064     	-6.963444e+02	-1.392689e+02	5.557682e+01	-6.685559e+02	7.241328e+02
5.6855007     	-1.183652e+03	-2.367305e+02	9.204054e+01	-1.137632e+03	1.229673e+03
5.6857342     	1.331970e+01	2.663941e+00	6.506396e+00	1.657290e+01	-1.006651e+01
5.6860577     	3.386457e+01	6.772915e+00	-1.228239e+01	2.772338e+01	-4.000577e+01
5.6863407     	-3.363192e+00	-6.726383e-01	-2.809433e+00	-4.767908e+00	1.958475e+00
5.6866394     	7.314251e+02	1.462850e+02	-1.981856e+02	6.323323e+02	-8.305178e+02
5.6868759     	1.244553e+03	2.489105e+02	-7.906661e+02	8.492196e+02	-1.639886e+03
5.687066      	2.037328e+02	4.074655e+01	-3.899174e+01	1.842369e+02	-2.232286e+02
5.6873606     	-1.176414e+01	-2.352828e+00	2.198159e+01	-7.733431e-01	2.275494e+01
5.6876375     	-1.959120e+03	-3.918239e+02	2.602616e+02	-1.828989e+03	2.089250e+03
5.6879004     	-1.493727e+03	-2.987454e+02	2.264446e+02	-1.380505e+03	1.606949e+03
5.6881359     	1.769710e+03	3.539421e+02	-4.883361e+02	1.525542e+03	-2.013878e+03
5.6884028     	-6.720797e+01	-1.344159e+01	8.113224e+00	-6.315135e+01	7.126458e+01
5.6886798     	-4.684575e+02	-9.369149e+01	3.368421e+02	-3.000364e+02	6.368785e+02
5.6889295     	3.027521e+01	6.055043e+00	-9.299050e-01	2.981026e+01	-3.074017e+01
5.6892229     	5.137483e+01	1.027497e+01	2.930941e+01	6.602953e+01	-3.672012e+01
5.6894708     	2.263060e+02	4.526120e+01	-3.497748e+02	5.141858e+01	-4.011934e+02
5.6897249     	-3.317947e+02	-6.635893e+01	1.069873e+02	-2.783010e+02	3.852883e+02
5.6899965     	9.724441e+02	1.944888e+02	-3.681052e+02	7.883915e+02	-1.156497e+03
5.6902709     	1.382036e+03	2.764072e+02	-1.074328e+02	1.328320e+03	-1.435752e+03
5.6905351     	-1.378328e+02	-2.756657e+01	2.783827e+01	-1.239137e+02	1.517520e+02
5.6907837     	-8.805411e+02	-1.761082e+02	3.145450e+02	-7.232686e+02	1.037814e+03
5.6910133     	-4.832942e+02	-9.665884e+01	3.448293e+02	-3.108795e+02	6.557089e+02
5.6911987     	2.938499e+01	5.876999e+00	-3.197161e+01	1.339919e+01	-4.537080e+01
5.6914269     	2.453690e+01	4.907380e+00	-1.584166e+01	1.661607e+01	-3.245773e+01
5.6917022     	1.679453e+01	3.358907e+00	-1.688050e+01	8.354282e+00	-2.523478e+01
5.6919991     	1.472050e+03	2.944099e+02	7.179508e+02	1.831025e+03	-1.113074e+03
5.6922045     	-1.672822e+03	-3.345643e+02	9.276778e+02	-1.208983e+03	2.136661e+03
5.6924341     	8.397013e+02	1.679403e+02	4.195822e+02	1.049492e+03	-6.299102e+02
5.6926636     	-2.488436e+03	-4.976872e+02	1.986218e+02	-2.389125e+03	2.587747e+03
5.6928898     	-2.081393e+03	-4.162787e+02	-1.112042e+03	-2.637414e+03	1.525372e+03
5.6931329     	-6.719759e+02	-1.343952e+02	6.260111e+01	-6.406754e+02	7.032765e+02
5.6933875     	4.305381e+00	8.610762e-01	-6.101610e+00	1.254576e+00	-7.356186e+00
5.6936773     	-1.555421e+03	-3.110842e+02	-3.820053e+02	-1.746424e+03	1.364419e+03
5.6938843     	-1.736973e+03	-3.473946e+02	-7.982902e+02	-2.136118e+03	1.337828e+03
5.6941364     	-1.662434e+03	-3.324868e+02	-4.017548e+02	-1.863311e+03	1.461556e+03
5.6943768     	2.540308e+01	5.080617e+00	-1.830854e+01	1.624881e+01	-3.455735e+01
5.6946158     	3.162423e+01	6.324845e+00	-1.104113e+01	2.610366e+01	-3.714479e+01
5.6948876     	2.076288e+01	4.152576e+00	-4.751783e+00	1.838699e+01	-2.313877e+01
5.6952241     	1.708192e+02	3.416383e+01	-2.796355e+02	3.100141e+01	-3.106369e+02
5.6954463     	2.903433e+00	5.806866e-01	9.549747e+00	7.678306e+00	1.871440e+00
5.695711      	-1.626060e+03	-3.252119e+02	-4.389853e+02	-1.845552e+03	1.406567e+03
5.69595       	1.044542e+03	2.089084e+02	5.628303e+02	1.325957e+03	-7.631271e+02
5.696179      	2.664017e+01	5.328034e+00	1.551361e+00	2.741585e+01	-2.586449e+01
5.6964136     	3.469185e+00	6.938370e-01	9.955137e+00	8.446753e+00	1.508384e+00
5.6966837     	1.791893e+02	3.583786e+01	-6.465650e+02	-1.440932e+02	-5.024718e+02
5.6968884     	-2.862567e+00	-5.725134e-01	1.364638e+01	3.960623e+00	9.685758e+00
5.6971173     	1.732867e+01	3.465735e+00	5.375523e+00	2.001644e+01	-1.464091e+01
5.6973885     	2.704280e+01	5.408559e+00	-1.358705e+00	2.636344e+01	-2.772215e+01
5.6977179     	4.007473e+01	8.014946e+00	-1.891181e+00	3.912914e+01	-4.102032e+01
5.6979863     	1.382961e+03	2.765922e+02	-9.985850e+01	1.333032e+03	-1.432890e+03
5.6982459     	4.893169e+01	9.786338e+00	-5.808544e+00	4.602742e+01	-5.183596e+01
5.6985062     	8.976628e+02	1.795326e+02	1.587902e+02	9.770579e+02	-8.182677e+02
5.6987538     	-2.499254e+01	-4.998508e+00	6.214350e+00	-2.188536e+01	2.809971e+01
5.6990198     	-1.134428e+03	-2.268857e+02	-5.632901e+02	-1.416073e+03	8.527832e+02
5.6992457     	3.844702e+01	7.689405e+00	-8.736764e+00	3.407864e+01	-4.281541e+01
5.69947       	3.533224e+01	7.066447e+00	-2.080993e-01	3.522819e+01	-3.543629e+01
5.6997193     	1.557304e+01	3.114608e+00	4.886451e+00	1.801626e+01	-1.312981e+01
5.7000335     	1.422515e+01	2.845030e+00	2.751852e+00	1.560108e+01	-1.284923e+01
5.7003859     	2.680980e+01	5.361960e+00	-4.098533e+00	2.476054e+01	-2.885907e+01
5.700644      	8.190467e+01	1.638093e+01	-2.863366e+01	6.758784e+01	-9.622150e+01
5.7008709     	2.876007e+01	5.752014e+00	-9.726611e+00	2.389676e+01	-3.362337e+01
5.7011184     	1.479877e+01	2.959754e+00	-3.264944e+00	1.316630e+01	-1.643124e+01
5.7014553     	1.291932e+01	2.583863e+00	-3.969562e+00	1.093454e+01	-1.490410e+01
5.7017126     	1.187743e+01	2.375487e+00	5.491294e+00	1.462308e+01	-9.131786e+00
5.701988      	-3.366226e+02	-6.732452e+01	-9.848714e+00	-3.415470e+02	3.316983e+02
5.7022426     	-1.539344e+03	-3.078688e+02	-5.338561e+02	-1.806272e+03	1.272416e+03
5.702468      	-7.209983e+02	-1.441997e+02	-4.502484e+02	-9.461225e+02	4.958742e+02
5.7026952     	2.714203e-01	5.428407e-02	-1.814758e+01	-8.802368e+00	-9.345208e+00
5.7029496     	4.415648e+00	8.831297e-01	-7.332884e+00	7.492065e-01	-8.082090e+00
5.703309      	9.059982e+00	1.811996e+00	-4.988514e+00	6.565725e+00	-1.155424e+01
5.7037138     	-1.194993e+02	-2.389986e+01	1.927600e+01	-1.098613e+02	1.291373e+02
5.7040032     	1.504247e+02	3.008494e+01	3.481095e+02	3.244795e+02	2.363003e+01
5.7042312     	2.076000e+01	4.152000e+00	-1.339577e+01	1.406212e+01	-2.745788e+01
5.7044923     	1.249009e+01	2.498018e+00	-4.764278e+00	1.010795e+01	-1.487223e+01
5.7048517     	1.094631e+02	2.189263e+01	-3.790058e+02	-8.003974e+01	-2.989660e+02
5.7050801     	-6.370717e+01	-1.274143e+01	-2.463851e+01	-7.602642e+01	5.138791e+01
5.7053362     	2.456295e+01	4.912591e+00	-4.498749e+00	2.231358e+01	-2.681233e+01
5.7057397     	7.733472e+01	1.546694e+01	-7.263386e+01	4.101778e+01	-1.136516e+02
5.7059749     	-1.785399e+02	-3.570798e+01	-6.329840e+02	-4.950319e+02	-1.379521e+02
5.7062178     	3.247278e+01	6.494557e+00	-7.467060e+00	2.873925e+01	-3.620631e+01
5.7065658     	-8.561848e+02	-1.712370e+02	1.371740e+02	-7.875978e+02	9.247718e+02
5.7068163     	6.260040e+02	1.252008e+02	9.322669e+01	6.726173e+02	-5.793906e+02
5.7070925     	1.074179e+03	2.148357e+02	-3.860421e+02	8.811575e+02	-1.267200e+03
5.7073089     	1.732018e+03	3.464036e+02	-2.792454e+02	1.592395e+03	-1.871640e+03
5.7075988     	1.219470e+03	2.438939e+02	-1.645136e+02	1.137213e+03	-1.301726e+03
5.7078234     	1.721867e+03	3.443734e+02	9.676273e+02	2.205681e+03	-1.238053e+03
5.708051      	9.176139e+01	1.835228e+01	1.662507e+01	1.000739e+02	-8.344886e+01
5.7083144     	2.247663e+02	4.495325e+01	-3.562726e+02	4.662995e+01	-4.029026e+02
5.7085492     	-1.234239e+02	-2.468477e+01	-7.973919e+01	-1.632935e+02	8.355427e+01
5.7088011     	5.775135e+01	1.155027e+01	-9.745035e-02	5.770262e+01	-5.780007e+01
5.7091153     	3.704826e+01	7.409651e+00	-2.047649e+00	3.602443e+01	-3.807208e+01
5.7094143     	-8.702628e+01	-1.740526e+01	5.665280e+02	1.962377e+02	3.702903e+02
5.7096584     	-1.172675e+03	-2.345350e+02	6.052874e+02	-8.700312e+02	1.475319e+03
5.7098842     	-3.303369e+01	-6.606737e+00	6.753172e+00	-2.965710e+01	3.641027e+01
5.7101746     	-8.499267e+00	-1.699853e+00	-7.085552e+00	-1.204204e+01	4.956491e+00
5.7104737     	-5.293425e+01	-1.058685e+01	-1.312795e+01	-5.949822e+01	4.637027e+01
5.7107596     	2.160189e+02	4.320379e+01	-6.445879e+01	1.837895e+02	-2.482483e+02
5.711008      	-6.472817e+02	-1.294563e+02	3.392473e+02	-4.776580e+02	8.169053e+02
5.7112516     	-6.245552e+01	-1.249110e+01	-4.612940e+01	-8.552022e+01	3.939082e+01
5.711482      	-8.958964e+01	-1.791793e+01	2.156582e+00	-8.851135e+01	9.066793e+01
5.7117809     	-2.696034e+02	-5.392067e+01	6.233981e+02	4.209567e+01	5.813024e+02
5.7120358     	-5.291554e+01	-1.058311e+01	3.846804e+00	-5.099213e+01	5.483894e+01
5.7123728     	1.086967e+02	2.173934e+01	7.490115e-01	1.090712e+02	-1.083222e+02
5.7127114     	-1.178961e+03	-2.357922e+02	-8.538618e+02	-1.605892e+03	7.520301e+02
5.7129943     	1.635990e+03	3.271980e+02	2.328599e+02	1.752420e+03	-1.519560e+03
5.7132432     	-2.137094e+01	-4.274188e+00	-1.175682e+01	-2.724935e+01	1.549253e+01
5.7135239     	9.244031e+02	1.848806e+02	-4.261634e+02	7.113214e+02	-1.137485e+03
5.7137959     	-1.930967e+03	-3.861934e+02	9.122568e+01	-1.885354e+03	1.976580e+03
5.7140663     	2.020229e+01	4.040458e+00	-1.070740e+01	1.484859e+01	-2.555599e+01
5.7143513     	3.021882e+01	6.043763e+00	-3.830871e+00	2.830338e+01	-3.213425e+01
5.7146388     	1.800689e+01	3.601379e+00	-1.377902e+00	1.731794e+01	-1.869584e+01
5.7149254     	-7.588160e+02	-1.517632e+02	4.616216e+01	-7.357350e+02	7.818971e+02
5.7151959     	-1.697016e+03	-3.394032e+02	-4.786262e+02	-1.936329e+03	1.457703e+03
5.7154279     	-6.162896e+01	-1.232579e+01	-3.239281e+01	-7.782537e+01	4.543256e+01
5.7156667     	-1.883462e+01	-3.766925e+00	-5.738830e+00	-2.170404e+01	1.596521e+01
5.7159511     	2.374174e+00	4.748347e-01	-1.170420e+01	-3.477926e+00	-8.226273e+00
5.7162011     	5.021331e+00	1.004266e+00	1.575920e+00	5.809291e+00	-4.233371e+00
5.7165351     	-7.277991e+01	-1.455598e+01	4.153513e+00	-7.070315e+01	7.485667e+01
5.7167829     	-5.086055e+02	-1.017211e+02	2.482523e+01	-4.961929e+02	5.210181e+02
5.7170114     	2.160468e+02	4.320936e+01	-1.186012e+00	2.154538e+02	-2.166398e+02
5.7172771     	9.152922e+02	1.830584e+02	-5.007937e+02	6.648953e+02	-1.165689e+03
5.7175207     	6.248517e+02	1.249703e+02	3.207372e+02	7.852203e+02	-4.644832e+02
5.7177805     	-2.218176e+02	-4.436353e+01	2.083818e+01	-2.113986e+02	2.322367e+02
5.7180556     	-5.228985e+02	-1.045797e+02	-2.597684e+02	-6.527827e+02	3.930143e+02
5.7182984     	4.027859e+02	8.055718e+01	1.651974e+02	4.853846e+02	-3.201872e+02
5.7185613     	7.755094e+01	1.551019e+01	-1.238342e+00	7.693177e+01	-7.817011e+01
5.7188522     	4.628766e+01	9.257532e+00	7.104939e+00	4.984013e+01	-4.273519e+01
5.7191489     	-7.943885e+02	-1.588777e+02	-3.883737e+02	-9.885753e+02	6.002016e+02
5.7193649     	-2.869419e+01	-5.738838e+00	2.027088e+01	-1.855875e+01	3.882963e+01
5.7195484     	5.289879e+01	1.057976e+01	3.550719e+01	7.065239e+01	-3.514520e+01
5.71978       	3.609433e+01	7.218867e+00	2.031186e+01	4.625027e+01	-2.593840e+01
5.7201344     	2.422498e+01	4.844996e+00	8.409061e+00	2.842951e+01	-2.002045e+01
5.7204002     	-1.447666e+02	-2.895332e+01	5.564324e+02	1.334496e+02	4.229828e+02
5.7206397     	-5.012319e+02	-1.002464e+02	-5.027629e+02	-7.526134e+02	2.498505e+02
5.7208714     	-4.776056e+01	-9.552113e+00	4.815973e+02	1.930381e+02	2.885592e+02
5.7211257     	3.088727e+02	6.177453e+01	-3.761607e+02	1.207923e+02	-4.969530e+02
5.7213793     	-1.477758e+03	-2.955517e+02	2.251630e+02	-1.365177e+03	1.590340e+03
5.7216127     	-4.870727e+01	-9.741454e+00	2.466432e+02	7.461435e+01	1.720289e+02
5.7218453     	-5.932705e+02	-1.186541e+02	1.386565e+02	-5.239422e+02	6.625988e+02
5.7220753     	4.157600e+02	8.315201e+01	-1.451447e+02	3.431877e+02	-4.883324e+02
5.7223062     	-7.447960e+02	-1.489592e+02	2.574056e+02	-6.160932e+02	8.734988e+02
5.7225381     	-4.451932e+02	-8.903865e+01	2.814424e+02	-3.044720e+02	5.859144e+02
5.722778      	-2.900279e+01	-5.800558e+00	9.305865e+00	-2.434986e+01	3.365572e+01
5.7230422     	9.718646e+02	1.943729e+02	-7.352285e+01	9.351032e+02	-1.008626e+03
5.7232786     	-2.325378e+03	-4.650755e+02	3.369902e+01	-2.308528e+03	2.342227e+03
5.7235151     	1.070619e+03	2.141238e+02	-4.165231e+02	8.623576e+02	-1.278881e+03
5.7237451     	5.613780e+02	1.122756e+02	-7.173879e+01	5.255086e+02	-5.972473e+02
5.7240033     	-2.726071e+03	-5.452142e+02	1.981931e+02	-2.626974e+03	2.825167e+03
5.7242609     	2.553523e+03	5.107046e+02	-5.625506e+02	2.272248e+03	-2.834798e+03
5.7245245     	7.443185e+02	1.488637e+02	5.416802e+01	7.714026e+02	-7.172345e+02
5.7247632     	-5.948636e+02	-1.189727e+02	-1.550601e+02	-6.723937e+02	5.173336e+02
5.7249985     	3.954938e+01	7.909877e+00	1.370418e+00	4.023459e+01	-3.886418e+01
5.7252967     	-8.659801e+02	-1.731960e+02	-7.585302e+01	-9.039066e+02	8.280536e+02
5.7255365     	4.679944e+01	9.359888e+00	-1.724612e+01	3.817638e+01	-5.542250e+01
5.7257724     	-5.352280e+02	-1.070456e+02	-3.547513e+02	-7.126037e+02	3.578523e+02
5.726033      	1.330909e+01	2.661819e+00	-2.694714e+00	1.196174e+01	-1.465645e+01
5.7262884     	-1.444870e+03	-2.889741e+02	-3.422290e+00	-1.446581e+03	1.443159e+03
5.726535      	-1.626171e+03	-3.252342e+02	-4.589193e+02	-1.855630e+03	1.396711e+03
5.7267767     	-1.304304e+01	-2.608608e+00	3.209352e+01	3.003721e+00	2.908980e+01
5.7270569     	1.946877e+01	3.893755e+00	1.849932e+01	2.871843e+01	-1.021911e+01
5.7273405     	-1.199740e+03	-2.399480e+02	-1.112305e+02	-1.255355e+03	1.144125e+03
5.7275756     	-1.755852e+03	-3.511703e+02	-9.118151e+02	-2.211759e+03	1.299944e+03
5.7278207     	1.090952e+02	2.181903e+01	1.978121e+00	1.100842e+02	-1.081061e+02
5.7281081     	-1.862562e+02	-3.725124e+01	8.798626e+01	-1.422631e+02	2.302493e+02
5.7283811     	-2.583278e+03	-5.166556e+02	1.220696e+02	-2.522243e+03	2.644313e+03
5.7286272     	-1.823617e+02	-3.647235e+01	2.301223e+02	-6.730058e+01	2.974229e+02
5.7288723     	1.098295e+03	2.196590e+02	-5.784081e+02	8.090911e+02	-1.387499e+03
5.7291071     	-7.778501e+02	-1.555700e+02	5.025153e+02	-5.265925e+02	1.029108e+03
5.7293681     	1.279757e+02	2.559515e+01	-5.389110e+00	1.252812e+02	-1.306703e+02
5.7297503     	1.345105e+03	2.690211e+02	-2.830084e+02	1.203601e+03	-1.486610e+03
5.7300145     	-8.524944e+02	-1.704989e+02	3.222235e+02	-6.913827e+02	1.013606e+03
5.7302343     	-1.135277e+03	-2.270555e+02	3.408790e+02	-9.648378e+02	1.305717e+03
5.7304945     	2.508049e+02	5.016099e+01	-1.336405e+01	2.441229e+02	-2.574870e+02
5.7307705     	-8.253102e+02	-1.650620e+02	2.289000e+02	-7.108602e+02	9.397603e+02
5.7310474     	3.683218e+02	7.366437e+01	-9.753438e+01	3.195546e+02	-4.170890e+02
5.7312871     	-1.102131e+03	-2.204261e+02	3.048088e+02	-9.497262e+02	1.254535e+03
5.7315103     	1.580415e+02	3.160830e+01	-3.161590e+01	1.422336e+02	-1.738495e+02
5.7317643     	-5.507012e+02	-1.101402e+02	4.887160e+02	-3.063432e+02	7.950592e+02
5.7320015     	1.535143e+03	3.070287e+02	-4.634355e+02	1.303426e+03	-1.766861e+03
5.732278      	-2.947772e+02	-5.895545e+01	9.786020e+01	-2.458471e+02	3.437073e+02
5.7325173     	1.785479e+03	3.570959e+02	-4.813332e+02	1.544813e+03	-2.026146e+03
5.7327328     	2.318608e+03	4.637217e+02	-4.507917e+02	2.093213e+03	-2.544004e+03
5.7329956     	1.870214e+02	3.740428e+01	-5.163800e+01	1.612024e+02	-2.128404e+02
5.7333652     	6.745437e+02	1.349087e+02	-4.488630e+02	4.501122e+02	-8.989752e+02
5.7336333     	-4.014383e+02	-8.028766e+01	-8.219416e+01	-4.425354e+02	3.603412e+02
5.7339039     	-5.437009e+01	-1.087402e+01	-2.864723e+01	-6.869370e+01	4.004647e+01
5.7341836     	-7.991691e+02	-1.598338e+02	1.055237e+02	-7.464072e+02	8.519310e+02
5.7344167     	-3.186560e+02	-6.373119e+01	4.132698e+01	-2.979925e+02	3.393194e+02
5.7346689     	7.963300e-01	1.592660e-01	-1.719880e+01	-7.803068e+00	-9.395728e+00
5.7349285     	5.099656e+01	1.019931e+01	-1.152317e+02	-6.619268e+00	-1.086124e+02
5.7351833     	-4.848411e+01	-9.696821e+00	4.026036e+02	1.528177e+02	2.497859e+02
5.7354356     	5.876445e+01	1.175289e+01	-6.057096e+02	-2.440903e+02	-3.616192e+02
5.7356765     	-1.880731e+01	-3.761462e+00	6.096038e+00	-1.575929e+01	2.185533e+01
5.7360085     	7.259956e+00	1.451991e+00	4.025017e-02	7.280081e+00	-7.239831e+00
5.7363017     	6.306106e+02	1.261221e+02	-1.302790e+02	5.654711e+02	-6.957501e+02
5.7365507     	5.449591e+01	1.089918e+01	-1.373239e+01	4.762971e+01	-6.136210e+01
5.7368088     	1.900032e+02	3.800064e+01	-2.479230e+01	1.776070e+02	-2.023993e+02
5.7370865     	1.022593e+01	2.045185e+00	-3.927337e+00	8.262258e+00	-1.218960e+01
5.7373798     	1.497374e+03	2.994749e+02	4.561495e+02	1.725449e+03	-1.269300e+03
5.7375929     	5.476075e+02	1.095215e+02	4.235710e+02	7.593930e+02	-3.358220e+02
5.7378735     	3.510373e+01	7.020745e+00	-1.090722e+01	2.965011e+01	-4.055734e+01
5.7381214     	8.499297e+02	1.699859e+02	3.959370e+02	1.047898e+03	-6.519612e+02
5.7383658     	1.982048e+02	3.964097e+01	1.790535e+01	2.071575e+02	-1.892522e+02
5.7386356     	-1.035783e+02	-2.071565e+01	-1.009440e+02	-1.540502e+02	5.310626e+01
5.7389098     	-7.286117e+02	-1.457223e+02	1.457890e+02	-6.557172e+02	8.015062e+02
5.7391831     	-1.002314e+03	-2.004628e+02	3.731683e+01	-9.836557e+02	1.020973e+03
5.7395082     	7.383890e+01	1.476778e+01	-4.118616e+01	5.324582e+01	-9.443198e+01
5.7398835     	1.051943e+02	2.103885e+01	-1.183236e+02	4.603245e+01	-1.643561e+02
5.7401159     	1.339661e+02	2.679323e+01	-1.087151e+02	7.960857e+01	-1.883237e+02
5.7403716     	3.079172e+01	6.158344e+00	-1.250017e+00	3.016671e+01	-3.141673e+01
5.7406779     	-3.679891e+00	-7.359783e-01	-1.063466e+00	-4.211625e+00	3.148158e+00
5.7409693     	-3.036527e+03	-6.073054e+02	1.349713e+02	-2.969041e+03	3.104013e+03
5.7411932     	-2.207946e+02	-4.415893e+01	7.034531e+01	-1.856220e+02	2.559673e+02
5.7414433     	1.339380e+03	2.678759e+02	-6.280350e+02	1.025362e+03	-1.653397e+03
5.7416886     	1.120255e+03	2.240511e+02	-2.290091e+02	1.005751e+03	-1.234760e+03
5.7419326     	3.596465e+02	7.192930e+01	-4.645548e+01	3.364187e+02	-3.828742e+02
5.7421898     	3.732975e+00	7.465949e-01	3.328502e+01	2.037548e+01	1.290954e+01
5.7424368     	1.369160e+03	2.738320e+02	6.124146e+02	1.675367e+03	-1.062953e+03
5.7426424     	1.145850e+03	2.291699e+02	7.175966e+02	1.504648e+03	-7.870513e+02
5.7428524     	5.911896e+02	1.182379e+02	3.986564e+02	7.905178e+02	-3.918614e+02
5.7431258     	-3.213704e+02	-6.427408e+01	-2.276309e+02	-4.351858e+02	2.075550e+02
5.7433817     	8.849110e+01	1.769822e+01	-1.298196e+01	8.200012e+01	-9.498208e+01
5.7436741     	6.884421e+02	1.376884e+02	-4.180725e+01	6.675385e+02	-7.093458e+02
5.7439409     	-3.013101e+02	-6.026203e+01	1.540428e+02	-2.242887e+02	3.783315e+02
5.744197      	6.163068e+01	1.232614e+01	1.396182e+01	6.861159e+01	-5.464977e+01
5.7444997     	4.092421e+02	8.184841e+01	-2.896135e+01	3.947614e+02	-4.237227e+02
5.7447576     	1.663376e+02	3.326753e+01	-3.880512e+01	1.469351e+02	-1.857402e+02
